week,axis,slice_rows_analyzed,pixel_size_units,kernel_size,kernel_size_mm,area_n,area_mean,area_std,area_min,area_max,perimeter_n,perimeter_mean,perimeter_std,perimeter_min,perimeter_max,lgi_n,lgi_mean,lgi_std,lgi_min,lgi_max,compactness_n,compactness_mean,compactness_std,compactness_min,compactness_max,sulci_count_n,sulci_count_mean,sulci_count_std,sulci_count_min,sulci_count_max,sulci_depth_n,sulci_depth_mean,sulci_depth_std,sulci_depth_min,sulci_depth_max,sulci_depth_normalized_n,sulci_depth_normalized_mean,sulci_depth_normalized_std,sulci_depth_normalized_min,sulci_depth_normalized_max,primary_count_n,primary_count_mean,primary_count_std,primary_count_min,primary_count_max,secondary_count_n,secondary_count_mean,secondary_count_std,secondary_count_min,secondary_count_max,tertiary_count_n,tertiary_count_mean,tertiary_count_std,tertiary_count_min,tertiary_count_max,unclassified_count_n,unclassified_count_mean,unclassified_count_std,unclassified_count_min,unclassified_count_max,primary_sulcus_values_n,primary_sulcus_values_mean,primary_sulcus_values_std,primary_sulcus_values_min,primary_sulcus_values_max,primary_sulcus_values_normalized_n,primary_sulcus_values_normalized_mean,primary_sulcus_values_normalized_std,primary_sulcus_values_normalized_min,primary_sulcus_values_normalized_max,secondary_sulcus_values_n,secondary_sulcus_values_mean,secondary_sulcus_values_std,secondary_sulcus_values_min,secondary_sulcus_values_max,secondary_sulcus_values_normalized_n,secondary_sulcus_values_normalized_mean,secondary_sulcus_values_normalized_std,secondary_sulcus_values_normalized_min,secondary_sulcus_values_normalized_max,tertiary_sulcus_values_n,tertiary_sulcus_values_mean,tertiary_sulcus_values_std,tertiary_sulcus_values_min,tertiary_sulcus_values_max,tertiary_sulcus_values_normalized_n,tertiary_sulcus_values_normalized_mean,tertiary_sulcus_values_normalized_std,tertiary_sulcus_values_normalized_min,tertiary_sulcus_values_normalized_max,unclassified_sulcus_values_n,unclassified_sulcus_values_mean,unclassified_sulcus_values_std,unclassified_sulcus_values_min,unclassified_sulcus_values_max,unclassified_sulcus_values_normalized_n,unclassified_sulcus_values_normalized_mean,unclassified_sulcus_values_normalized_std,unclassified_sulcus_values_normalized_min,unclassified_sulcus_values_normalized_max
24,axial,20,0.11904761904761904 mm/pixel,42,5,20,2170.775935,89.41112792,2054.343821,2352.295918,20,222.80084,27.9280646,186.8535484,268.5093866,20,1.161452404,0.121522156,1.071655995,1.39107754,20,0.56980128,0.119770464,0.39095135,0.739401444,20,3.75,0.550119604,2,4,75,7.02702753,5.64147578,1.350446429,24.88095238,75,0.52670934,0.316480275,0.146979665,1,20,0.75,0.444261658,0,1,20,2.9,0.552506251,2,4,20,0.1,0.307793506,0,1,20,0,0,0,0,15,16.54346478,6.393511332,8.265904018,24.88095238,15,1,0,1,1,58,4.75459257,1.067320944,2.950613839,7.976190476,58,0.415885369,0.233721901,0.146979665,1,2,1.554361979,0.288380137,1.350446429,1.75827753,2,0.190924546,0.015096768,0.180249519,0.201599573,,,,,,,,,,
24,coronal,20,0.11904761904761904 mm/pixel,42,5,20,1659.313705,38.10937938,1557.412132,1689.207766,20,214.4229619,6.47597731,201.2274095,220.9686807,20,1.140612031,0.018519119,1.112084725,1.171668315,20,0.454153102,0.018468057,0.434216063,0.492173521,20,4,0,4,4,80,7.204223633,2.387320674,1.668061756,11.22488839,80,0.673554513,0.22078312,0.151350211,1,20,1.15,0.366347549,1,2,20,2.75,0.638666374,1,3,20,0.1,0.307793506,0,1,20,0,0,0,0,23,10.50198952,0.635214869,8.736514137,11.22488839,23,0.981664501,0.049929202,0.81608097,1,55,6.009875541,1.060721234,3.14546131,7.570219494,55,0.562018113,0.093385795,0.293818687,0.737206775,2,2.124488467,0.645484845,1.668061756,2.580915179,2,0.197540636,0.065323126,0.151350211,0.243731061,,,,,,,,,,
24,sagittal,20,0.11904761904761904 mm/pixel,42,5,20,1812.027353,44.44346406,1712.847222,1868.650794,20,192.4422874,15.81050845,173.190903,219.685123,20,1.096022032,0.059358718,1.049123459,1.231873228,20,0.625676288,0.093079427,0.47804337,0.717593239,20,2,0,2,2,40,6.554571243,2.802820334,2.241443452,13.38960193,40,0.83761584,0.205348148,0.353813404,1,20,0.3,0.470162346,0,1,20,1.6,0.50262469,1,2,20,0.1,0.307793506,0,1,20,0,0,0,0,6,12.40032862,0.891288162,11.21047247,13.38960193,6,1,0,1,1,32,5.708821615,1.166793462,3.333333333,7.179594494,32,0.833744848,0.189853295,0.525231827,1,2,2.549293155,0.435365224,2.241443452,2.857142857,2,0.412399228,0.082852867,0.353813404,0.470985052,,,,,,,,,,
25,axial,20,0.11904761904761904 mm/pixel,42,5,20,2334.561366,81.49808989,2178.075397,2545.804989,20,234.8505808,37.65511399,195.5454696,298.0485344,20,1.15020627,0.133703849,1.067500344,1.440244263,20,0.565387346,0.151036958,0.338141457,0.738044098,20,3.75,0.850696309,2,5,75,7.100917659,6.618805305,1.040271577,27.69159226,75,0.479321636,0.340149238,0.082896192,1,20,0.8,0.410391341,0,1,20,2.25,0.716350399,1,3,20,0.7,0.732695097,0,2,20,0,0,0,0,16,17.33755929,7.838068443,8.616071429,27.69159226,16,1,0,1,1,45,5.049706515,1.359528227,3.063151042,8.271019345,45,0.391625254,0.234301409,0.124310638,1,14,1.995077328,0.786798775,1.040271577,2.976190476,14,0.166141876,0.082982844,0.082896192,0.359833577,,,,,,,,,,
25,coronal,20,0.11904761904761904 mm/pixel,42,5,20,1824.451885,69.52042081,1630.477608,1888.959751,20,217.3416315,6.335778022,205.4888644,227.0614024,20,1.148697463,0.048019651,1.099807339,1.231612839,20,0.485879696,0.022068031,0.447504504,0.514721818,20,4,0,4,4,80,7.382603237,2.063556149,4.047619048,11.73502604,80,0.726056261,0.21226814,0.378549993,1,20,1.15,0.489360485,0,2,20,2.85,0.489360485,2,4,20,0,0,0,0,20,0,0,0,0,23,10.03277449,1.246698627,8.053850446,11.73502604,23,0.978202977,0.055613372,0.787475077,1,57,6.313235889,1.161039113,4.047619048,8.055245536,57,0.62431285,0.160311043,0.378549993,1,,,,,,,,,,,,,,,,,,,,
25,sagittal,20,0.11904761904761904 mm/pixel,42,5,20,1978.930343,52.73051783,1879.556406,2055.06661,20,201.6710233,15.45383492,184.99295,228.7303027,20,1.087902963,0.042559076,1.051048257,1.215960848,20,0.620420772,0.084193331,0.483741383,0.700820761,20,2.5,0.512989176,2,3,50,6.23921131,4.481199382,1.003999256,16.11700149,50,0.60496185,0.359264877,0.085733481,1,20,0.3,0.470162346,0,1,20,1.35,0.489360485,1,2,20,0.85,0.489360485,0,2,20,0,0,0,0,6,15.85325211,0.309835677,15.23856027,16.11700149,6,1,0,1,1,27,6.918420001,1.644917484,3.545386905,8.670014881,27,0.777472486,0.2387812,0.464198734,1,17,1.767277223,0.619622666,1.003999256,3.151041667,17,0.19154914,0.110889442,0.085733481,0.446200448,,,,,,,,,,
26,axial,20,0.11904761904761904 mm/pixel,42,5,20,2609.276857,87.60244796,2402.855726,2796.315193,20,249.9168268,37.6248848,200.9836928,303.267674,20,1.167528897,0.115550005,1.076406349,1.418045354,20,0.557481968,0.156002402,0.357365893,0.750755823,20,3.55,0.825577947,2,4,71,7.817680825,6.676962962,1.012369792,27.85714286,71,0.53549796,0.340096921,0.113043478,1,20,0.55,0.510417786,0,1,20,2.65,0.587142949,2,4,20,0.35,0.670820393,0,2,20,0,0,0,0,11,21.39813312,6.763556819,10.72451637,27.85714286,11,1,0,1,1,53,5.820681014,1.691057634,3.452380952,9.39546131,53,0.489321067,0.297071425,0.126802885,1,7,1.597111501,0.776735294,1.012369792,3.095238095,7,0.155191228,0.038103775,0.113043478,0.218620075,,,,,,,,,,
26,coronal,20,0.11904761904761904 mm/pixel,42,5,20,1955.746882,61.19463907,1779.294218,2011.564626,20,233.4424694,10.00447551,221.0394937,248.3072612,20,1.19330236,0.069965204,1.108172005,1.286736385,20,0.452708409,0.032863845,0.400299958,0.492487624,20,4.6,0.88257995,4,6,92,6.943738475,3.184362762,1.232328869,11.45135789,92,0.673852077,0.31064959,0.118663801,1,20,1.9,0.967906042,1,3,20,2.1,0.967906042,1,3,20,0.6,0.88257995,0,2,20,0,0,0,0,38,9.80226445,0.885770644,8.357514881,11.45135789,38,0.937656602,0.070794553,0.791718062,1,42,5.906553377,2.123515796,3.095238095,8.446335565,42,0.587789264,0.232370628,0.277333333,0.98315185,12,1.521887401,0.190567248,1.232328869,1.870349702,12,0.139690922,0.016397323,0.118663801,0.168488962,,,,,,,,,,
26,sagittal,20,0.11904761904761904 mm/pixel,42,5,20,1972.114512,315.9973468,1075.056689,2249.794501,20,220.3961106,20.54158035,193.4544441,256.9424652,20,1.138540237,0.08701893,1.059974585,1.380346517,20,0.520492462,0.122225526,0.33147168,0.675993309,20,2.55,0.887041208,1,4,51,7.369326637,4.916321914,1.061197917,17.89713542,51,0.65360192,0.330699714,0.077094022,1,20,0.6,0.820782682,0,3,20,1.35,0.988086934,0,3,20,0.6,0.753937035,0,2,20,0,0,0,0,12,14.08850291,3.911155136,7.059151786,17.89713542,12,0.899565839,0.185531127,0.496922875,1,27,6.917317708,1.962382932,3.333333333,9.877232143,27,0.748561891,0.243400441,0.385065807,1,12,1.667170449,0.491616641,1.061197917,2.857142857,12,0.193978067,0.063703416,0.077094022,0.310475517,,,,,,,,,,
27,axial,20,0.11904761904761904 mm/pixel,42,5,20,2857.834113,52.19436327,2752.395125,2939.703798,20,244.8097021,24.68684266,219.8787674,309.7316424,20,1.108292666,0.035762365,1.079926107,1.228569589,20,0.615632374,0.113554676,0.370126135,0.725677875,20,4,0.458831468,3,5,80,6.564778646,4.903889842,1.117466518,27.16889881,80,0.530165659,0.311097546,0.062855703,1,20,0.55,0.510417786,0,1,20,2.55,0.510417786,2,3,20,0.9,0.852241626,0,2,20,0,0,0,0,11,16.05823864,5.77969682,9.747953869,27.16889881,11,1,0,1,1,51,6.177154456,1.805646114,3.275669643,9.60890997,51,0.540559338,0.255532098,0.181962892,1,18,1.861488302,0.569440143,1.117466518,2.927827381,18,0.213595917,0.091820877,0.062855703,0.367070896,,,,,,,,,,
